YEAR,PLAYER_ID,PLAYER,TEAM_ID,TEAM,GP,FG_PCT,FG3_PCT,FT_PCT,EFF,AST_TOV,PPG,RPG,APG,SPG,BPG,TPG,is_all_nba,POSITION,season_start_year,WinPCT,Start_Year,TeamID
2012-13,2546,Carmelo Anthony,1610612752,NYK,67,0.449,0.379,0.83,1553,0.98,28.65671641791045,6.865671641791045,2.5522388059701493,0.7761194029850746,0.47761194029850745,2.611940298507463,True,Forward,2012,0.659,2012,1610612752
2012-13,2747,JR Smith,1610612752,NYK,80,0.422,0.356,0.762,1283,1.63,18.075,5.3125,2.725,1.25,0.3,1.675,False,Guard,2012,0.659,2012,1610612752
2012-13,101109,Raymond Felton,1610612752,NYK,68,0.427,0.36,0.789,935,2.4,13.941176470588236,2.8529411764705883,5.470588235294118,1.3823529411764706,0.20588235294117646,2.2794117647058822,False,Guard,2012,0.659,2012,1610612752
2012-13,2199,Tyson Chandler,1610612752,NYK,66,0.638,0.0,0.694,1260,0.71,10.43939393939394,10.651515151515152,0.9393939393939394,0.6363636363636364,1.1363636363636365,1.3181818181818181,False,Center,2012,0.659,2012,1610612752
2012-13,200779,Steve Novak,1610612752,NYK,81,0.414,0.425,0.909,491,2.92,6.604938271604938,1.876543209876543,0.43209876543209874,0.345679012345679,0.09876543209876543,0.14814814814814814,False,Forward,2012,0.659,2012,1610612752
2012-13,203142,Chris Copeland,1610612752,NYK,56,0.479,0.421,0.759,392,0.54,8.678571428571429,2.125,0.48214285714285715,0.2857142857142857,0.21428571428571427,0.8928571428571429,False,Forward,2012,0.659,2012,1610612752
2012-13,467,Jason Kidd,1610612752,NYK,76,0.372,0.351,0.833,839,3.28,6.026315789473684,4.25,3.276315789473684,1.644736842105263,0.32894736842105265,1.0,False,Guard,2012,0.659,2012,1610612752
2012-13,2405,Amar'e Stoudemire,1610612752,NYK,29,0.577,0.0,0.808,414,0.26,14.241379310344827,5.0,0.4482758620689655,0.3448275862068966,0.7241379310344828,1.7241379310344827,False,Forward-Center,2012,0.659,2012,1610612752
2012-13,202697,Iman Shumpert,1610612752,NYK,45,0.396,0.402,0.766,352,2.03,6.777777777777778,3.022222222222222,1.6666666666666667,0.9555555555555556,0.15555555555555556,0.8222222222222222,False,Guard,2012,0.659,2012,1610612752
2012-13,203143,Pablo Prigioni,1610612752,NYK,78,0.455,0.396,0.88,516,2.74,3.5256410256410255,1.8333333333333333,3.0256410256410255,0.8846153846153846,0.02564102564102564,1.1025641025641026,False,Guard,2012,0.659,2012,1610612752
2012-13,739,Rasheed Wallace,1610612752,NYK,21,0.387,0.319,0.7,160,0.6,6.9523809523809526,3.9523809523809526,0.2857142857142857,0.6190476190476191,0.7142857142857143,0.47619047619047616,False,Forward-Center,2012,0.659,2012,1610612752
2012-13,2030,Kenyon Martin,1610612752,NYK,18,0.602,0.0,0.425,189,0.5,7.166666666666667,5.277777777777778,0.4444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,False,Forward,2012,0.659,2012,1610612752
2012-13,200778,James White,1610612752,NYK,57,0.431,0.341,0.579,128,1.71,2.192982456140351,0.8421052631578947,0.5087719298245614,0.22807017543859648,0.07017543859649122,0.2982456140350877,False,Guard-Forward,2012,0.659,2012,1610612752
2012-13,703,Kurt Thomas,1610612752,NYK,39,0.542,1.0,0.462,180,2.63,2.4871794871794872,2.282051282051282,0.5384615384615384,0.2564102564102564,0.41025641025641024,0.20512820512820512,False,Forward,2012,0.659,2012,1610612752
2012-13,948,Marcus Camby,1610612752,NYK,24,0.321,0.0,0.421,95,0.93,1.75,3.3333333333333335,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.625,False,Center-Forward,2012,0.659,2012,1610612752
2012-13,2853,Earl Barron,1610612752,NYK,12,0.353,0.0,0.429,68,0.46,3.25,5.083333333333333,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666666,False,Forward-Center,2012,0.659,2012,1610612752
2012-13,2047,Quentin Richardson,1610612752,NYK,1,0.091,0.25,1.0,4,0.5,5.0,10.0,1.0,0.0,0.0,2.0,False,Forward,2012,0.659,2012,1610612752
2012-13,200780,Solomon Jones,1610612752,NYK,2,0.0,0.0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.5,1.5,False,Forward,2012,0.659,2012,1610612752
2012-13,201939,Stephen Curry,1610612744,GSW,78,0.451,0.453,0.9,1746,2.25,22.897435897435898,4.0256410256410255,6.910256410256411,1.6153846153846154,0.15384615384615385,3.076923076923077,False,Guard,2012,0.573,2012,1610612744
2012-13,101135,David Lee,1610612744,GSW,79,0.519,0.0,0.797,1883,1.35,18.468354430379748,11.215189873417721,3.5316455696202533,0.8481012658227848,0.27848101265822783,2.6202531645569622,True,Forward-Center,2012,0.573,2012,1610612744
2012-13,202691,Klay Thompson,1610612744,GSW,82,0.422,0.401,0.841,1100,1.17,16.573170731707318,3.731707317073171,2.231707317073171,1.048780487804878,0.5487804878048781,1.9146341463414633,False,Guard,2012,0.573,2012,1610612744
2012-13,101127,Jarrett Jack,1610612744,GSW,79,0.452,0.404,0.843,1118,2.8,12.949367088607595,3.0759493670886076,5.556962025316456,0.759493670886076,0.13924050632911392,1.9873417721518987,False,Guard,2012,0.573,2012,1610612744
2012-13,201171,Carl Landry,1610612744,GSW,81,0.54,0.333,0.817,1046,0.56,10.790123456790123,5.962962962962963,0.8024691358024691,0.43209876543209874,0.38271604938271603,1.4197530864197532,False,Forward,2012,0.573,2012,1610612744
2012-13,203084,Harrison Barnes,1610612744,GSW,81,0.439,0.359,0.758,746,0.97,9.234567901234568,4.111111111111111,1.2098765432098766,0.6419753086419753,0.1728395061728395,1.2469135802469136,False,Forward,2012,0.573,2012,1610612744
2012-13,203110,Draymond Green,1610612744,GSW,79,0.327,0.209,0.818,373,1.04,2.8734177215189876,3.2911392405063293,0.6708860759493671,0.5316455696202531,0.31645569620253167,0.6455696202531646,False,Forward,2012,0.573,2012,1610612744
2012-13,203105,Festus Ezeli,1610612744,GSW,78,0.438,0.0,0.531,427,0.35,2.448717948717949,4.012820512820513,0.28205128205128205,0.2948717948717949,0.9487179487179487,0.8076923076923077,False,Center,2012,0.573,2012,1610612744
2012-13,101106,Andrew Bogut,1610612744,GSW,32,0.451,1.0,0.5,418,1.91,5.8125,7.65625,2.09375,0.625,1.71875,1.09375,False,Center,2012,0.573,2012,1610612744
2012-13,2210,Richard Jefferson,1610612744,GSW,56,0.456,0.311,0.717,200,1.35,3.142857142857143,1.5,0.5535714285714286,0.25,0.125,0.4107142857142857,False,Forward,2012,0.573,2012,1610612744
2012-13,203145,Kent Bazemore,1610612744,GSW,61,0.371,0.294,0.614,80,1.22,2.0163934426229506,0.36065573770491804,0.36065573770491804,0.2786885245901639,0.06557377049180328,0.29508196721311475,False,Guard-Forward,2012,0.573,2012,1610612744
2012-13,2740,Andris Biedrins,1610612744,GSW,53,0.476,0.0,0.308,214,1.0,0.4528301886792453,2.8867924528301887,0.2641509433962264,0.2830188679245283,0.7924528301886793,0.2641509433962264,False,Center,2012,0.573,2012,1610612744
2012-13,201575,Brandon Rush,1610612744,GSW,2,0.667,0.0,0.667,10,0.67,7.0,0.5,1.0,0.0,0.0,1.5,False,Guard-Forward,2012,0.573,2012,1610612744
2012-13,203159,Scott Machado,1610612744,GSW,6,0.5,0.0,1.0,6,0.75,1.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.0,1.3333333333333333,False,Guard,2012,0.573,2012,1610612744
2012-13,101145,Monta Ellis,1610612749,MIL,82,0.416,0.287,0.773,1416,1.95,19.23170731707317,3.8536585365853657,6.048780487804878,2.0609756097560976,0.43902439024390244,3.097560975609756,False,Guard,2012,0.463,2012,1610612749
2012-13,201943,Brandon Jennings,1610612749,MIL,80,0.399,0.375,0.819,1295,2.57,17.4625,3.075,6.5125,1.5625,0.125,2.5375,False,Guard,2012,0.463,2012,1610612749
2012-13,200755,JJ Redick,1610612749,MIL,78,0.434,0.366,0.9,959,2.15,14.102564102564102,2.1923076923076925,3.7948717948717947,0.48717948717948717,0.11538461538461539,1.7692307692307692,False,Guard,2012,0.463,2012,1610612749
2012-13,101141,Ersan Ilyasova,1610612749,MIL,73,0.462,0.444,0.796,1164,1.56,13.178082191780822,7.123287671232877,1.6027397260273972,0.9315068493150684,0.4931506849315068,1.0273972602739727,False,Forward,2012,0.463,2012,1610612749
2012-13,2399,Mike Dunleavy,1610612749,MIL,75,0.442,0.428,0.82,834,1.61,10.466666666666667,3.88,1.9333333333333333,0.52,0.4666666666666667,1.2,False,Guard-Forward,2012,0.463,2012,1610612749
2012-13,202336,Larry Sanders,1610612749,MIL,71,0.506,0.0,0.618,1267,0.95,9.80281690140845,9.464788732394366,1.1690140845070423,0.7464788732394366,2.8309859154929575,1.2253521126760563,False,Forward-Center,2012,0.463,2012,1610612749
2012-13,201601,Luc Mbah a Moute,1610612749,MIL,58,0.401,0.351,0.571,404,0.79,6.672413793103448,4.413793103448276,0.9482758620689655,0.7241379310344828,0.2413793103448276,1.206896551724138,False,Forward,2012,0.463,2012,1610612749
2012-13,203089,John Henson,1610612749,MIL,63,0.482,0.0,0.533,499,0.66,6.031746031746032,4.714285714285714,0.49206349206349204,0.30158730158730157,0.6666666666666666,0.746031746031746,False,Forward-Center,2012,0.463,2012,1610612749
2012-13,2605,Marquis Daniels,1610612749,MIL,59,0.376,0.278,0.741,322,1.44,5.491525423728813,2.542372881355932,1.1016949152542372,0.864406779661017,0.1694915254237288,0.7627118644067796,False,Forward,2012,0.463,2012,1610612749
2012-13,202327,Ekpe Udoh,1610612749,MIL,76,0.435,0.0,0.748,516,1.0,4.25,3.3026315789473686,0.5657894736842105,0.5131578947368421,1.118421052631579,0.5657894736842105,False,Center-Forward,2012,0.463,2012,1610612749
2012-13,2223,Samuel Dalembert,1610612749,MIL,47,0.542,1.0,0.691,496,0.41,6.659574468085107,5.872340425531915,0.44680851063829785,0.3617021276595745,1.127659574468085,1.0851063829787233,False,Center,2012,0.463,2012,1610612749
2012-13,202970,Gustavo Ayon,1610612749,MIL,55,0.551,0.0,0.4,361,1.51,3.709090909090909,3.618181818181818,1.290909090909091,0.4,0.3090909090909091,0.8545454545454545,False,,2012,0.463,2012,1610612749
2012-13,202397,Ish Smith,1610612749,MIL,52,0.352,0.296,0.429,157,2.35,2.3653846153846154,1.1730769230769231,1.6730769230769231,0.40384615384615385,0.17307692307692307,0.7115384615384616,False,Guard,2012,0.463,2012,1610612749
2012-13,2400,Drew Gooden,1610612749,MIL,16,0.328,0.2,0.688,45,0.67,3.25,1.9375,0.375,0.3125,0.375,0.5625,False,Forward,2012,0.463,2012,1610612749
2012-13,2038,Joel Przybilla,1610612749,MIL,12,0.25,0.0,0.0,21,1.0,0.16666666666666666,1.75,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,False,Center,2012,0.463,2012,1610612749
2012-13,203081,Damian Lillard,1610612757,POR,82,0.429,0.368,0.844,1415,2.19,19.048780487804876,3.1341463414634148,6.475609756097561,0.9024390243902439,0.23170731707317074,2.9634146341463414,False,Guard,2012,0.402,2012,1610612757
2012-13,200746,LaMarcus Aldridge,1610612757,POR,74,0.484,0.143,0.81,1686,1.34,21.08108108108108,9.054054054054054,2.5945945945945947,0.8378378378378378,1.2297297297297298,1.9324324324324325,False,Center-Forward,2012,0.402,2012,1610612757
2012-13,201587,Nicolas Batum,1610612757,POR,73,0.423,0.372,0.848,1290,1.9,14.342465753424657,5.6438356164383565,4.931506849315069,1.2465753424657535,1.1369863013698631,2.6027397260273974,False,Guard-Forward,2012,0.402,2012,1610612757
2012-13,202083,Wesley Matthews,1610612757,POR,69,0.436,0.398,0.797,892,1.6,14.81159420289855,2.7681159420289854,2.5217391304347827,1.3043478260869565,0.2608695652173913,1.5797101449275361,False,Guard,2012,0.402,2012,1610612757
2012-13,201581,JJ Hickson,1610612757,POR,80,0.562,0.0,0.679,1476,0.61,12.725,10.35,1.1,0.6,0.6375,1.8125,False,Center-Forward,2012,0.402,2012,1610612757
2012-13,203086,Meyers Leonard,1610612757,POR,69,0.545,0.429,0.809,522,0.67,5.463768115942029,3.6956521739130435,0.4782608695652174,0.15942028985507245,0.5507246376811594,0.7101449275362319,False,Forward-Center,2012,0.402,2012,1610612757
2012-13,203115,Will Barton,1610612757,POR,73,0.382,0.138,0.769,275,0.97,4.041095890410959,1.9863013698630136,0.7945205479452054,0.4657534246575342,0.1232876712328767,0.821917808219178,False,Guard,2012,0.402,2012,1610612757
2012-13,201953,Eric Maynor,1610612757,POR,64,0.377,0.354,0.726,271,2.3,4.546875,0.71875,2.84375,0.34375,0.015625,1.234375,False,Guard,2012,0.402,2012,1610612757
2012-13,202337,Luke Babbitt,1610612757,POR,62,0.368,0.348,0.769,256,1.32,3.935483870967742,2.2096774193548385,0.46774193548387094,0.22580645161290322,0.08064516129032258,0.3548387096774194,False,Forward,2012,0.402,2012,1610612757
2012-13,201964,Victor Claver,1610612757,POR,49,0.392,0.287,0.467,213,1.0,3.816326530612245,2.4285714285714284,0.8775510204081632,0.5306122448979592,0.24489795918367346,0.8775510204081632,False,,2012,0.402,2012,1610612757
2012-13,200777,Joel Freeland,1610612757,POR,51,0.408,0.0,0.667,178,0.68,2.627450980392157,2.3333333333333335,0.2549019607843137,0.2549019607843137,0.21568627450980393,0.37254901960784315,False,Center-Forward,2012,0.402,2012,1610612757
2012-13,202701,Nolan Smith,1610612757,POR,40,0.368,0.214,0.714,71,1.21,2.75,0.675,0.875,0.175,0.025,0.725,False,Guard,2012,0.402,2012,1610612757
2012-13,101179,Ronnie Price,1610612757,POR,39,0.325,0.256,0.708,129,2.15,2.6923076923076925,1.1282051282051282,1.8717948717948718,0.6666666666666666,0.07692307692307693,0.8717948717948718,False,Guard,2012,0.402,2012,1610612757
2012-13,2562,Sasha Pavlovic,1610612757,POR,39,0.353,0.3,0.167,124,2.29,2.641025641025641,1.435897435897436,0.8205128205128205,0.6153846153846154,0.1282051282051282,0.358974358974359,False,Guard-Forward,2012,0.402,2012,1610612757
2012-13,2407,Jared Jeffries,1610612757,POR,38,0.296,0.0,0.522,64,0.82,1.1578947368421053,1.5789473684210527,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.4473684210526316,False,Forward,2012,0.402,2012,1610612757
2012-13,201942,DeMar DeRozan,1610612761,TOR,82,0.445,0.283,0.831,1203,1.35,18.109756097560975,3.902439024390244,2.4878048780487805,0.926829268292683,0.2926829268292683,1.8414634146341464,False,Guard-Forward,2012,0.415,2012,1610612761
2012-13,200752,Rudy Gay,1610612761,TOR,75,0.416,0.323,0.814,1210,1.02,18.213333333333335,6.1466666666666665,2.6933333333333334,1.5066666666666666,0.7066666666666667,2.64,False,Forward-Guard,2012,0.415,2012,1610612761
2012-13,101161,Amir Johnson,1610612761,TOR,81,0.554,0.385,0.727,1299,1.04,10.037037037037036,7.54320987654321,1.5061728395061729,1.0,1.3580246913580247,1.4444444444444444,False,Center-Forward,2012,0.415,2012,1610612761
2012-13,200768,Kyle Lowry,1610612761,TOR,68,0.401,0.362,0.795,1086,2.77,11.632352941176471,4.720588235294118,6.397058823529412,1.3823529411764706,0.35294117647058826,2.3088235294117645,False,Guard,2012,0.415,2012,1610612761
2012-13,101187,Alan Anderson,1610612761,TOR,65,0.383,0.333,0.857,518,1.29,10.661538461538461,2.276923076923077,1.5846153846153845,0.7384615384615385,0.1076923076923077,1.2307692307692308,False,Forward-Guard,2012,0.415,2012,1610612761
2012-13,202685,Jonas Valanciunas,1610612761,TOR,62,0.557,0.0,0.789,771,0.48,8.935483870967742,6.0,0.7258064516129032,0.27419354838709675,1.2580645161290323,1.5161290322580645,False,Center,2012,0.415,2012,1610612761
2012-13,203082,Terrence Ross,1610612761,TOR,73,0.407,0.332,0.714,390,1.1,6.397260273972603,1.9726027397260273,0.726027397260274,0.589041095890411,0.1917808219178082,0.6575342465753424,False,Guard-Forward,2012,0.415,2012,1610612761
2012-13,200745,Andrea Bargnani,1610612761,TOR,35,0.399,0.309,0.844,331,0.7,12.657142857142857,3.657142857142857,1.0857142857142856,0.6,0.6571428571428571,1.542857142857143,False,Center-Forward,2012,0.415,2012,1610612761
2012-13,101249,John Lucas III,1610612761,TOR,63,0.386,0.377,0.72,289,4.04,5.285714285714286,1.0317460317460319,1.6666666666666667,0.36507936507936506,0.015873015873015872,0.4126984126984127,False,Guard,2012,0.415,2012,1610612761
2012-13,2742,Sebastian Telfair,1610612761,TOR,59,0.362,0.353,0.783,340,2.39,5.610169491525424,1.423728813559322,2.593220338983051,0.6271186440677966,0.1864406779661017,1.0847457627118644,False,Guard,2012,0.415,2012,1610612761
2012-13,202361,Landry Fields,1610612761,TOR,51,0.457,0.143,0.642,366,1.43,4.705882352941177,4.078431372549019,1.1764705882352942,0.6274509803921569,0.1568627450980392,0.8235294117647058,False,Guard-Forward,2012,0.415,2012,1610612761
2012-13,101132,Linas Kleiza,1610612761,TOR,20,0.333,0.303,0.842,106,1.14,7.4,2.6,0.8,0.2,0.1,0.7,False,Forward,2012,0.415,2012,1610612761
2012-13,201189,Aaron Gray,1610612761,TOR,42,0.533,0.0,0.523,198,0.92,2.8333333333333335,3.1666666666666665,0.7857142857142857,0.16666666666666666,0.11904761904761904,0.8571428571428571,False,Center,2012,0.415,2012,1610612761
2012-13,203112,Quincy Acy,1610612761,TOR,29,0.56,0.5,0.816,175,0.65,4.0,2.6551724137931036,0.3793103448275862,0.4482758620689655,0.5172413793103449,0.5862068965517241,False,Forward,2012,0.415,2012,1610612761
2012-13,2554,Mickael Pietrus,1610612761,TOR,19,0.347,0.313,0.667,77,0.56,5.2631578947368425,1.894736842105263,0.47368421052631576,0.631578947368421,0.3157894736842105,0.8421052631578947,False,Forward,2012,0.415,2012,1610612761
2012-13,101114,Deron Williams,1610612751,BKN,78,0.44,0.378,0.859,1518,2.77,18.923076923076923,2.9743589743589745,7.743589743589744,0.9615384615384616,0.38461538461538464,2.7948717948717947,False,Guard,2012,0.598,2012,1610612751
2012-13,201572,Brook Lopez,1610612751,BKN,74,0.521,0.0,0.758,1456,0.53,19.41891891891892,6.918918918918919,0.9459459459459459,0.44594594594594594,2.081081081081081,1.7702702702702702,False,Center,2012,0.598,2012,1610612751
2012-13,2207,Joe Johnson,1610612751,BKN,72,0.423,0.375,0.82,945,2.06,16.25,3.0277777777777777,3.513888888888889,0.6805555555555556,0.19444444444444445,1.7083333333333333,False,Guard-Forward,2012,0.598,2012,1610612751
2012-13,101154,Andray Blatche,1610612751,BKN,82,0.512,0.136,0.685,964,0.69,10.28048780487805,5.085365853658536,1.0365853658536586,1.048780487804878,0.6585365853658537,1.5,False,Center-Forward,2012,0.598,2012,1610612751
2012-13,201228,C.J. Watson,1610612751,BKN,80,0.418,0.411,0.78,571,2.33,6.7875,1.8125,2.0125,0.825,0.15,0.8625,False,Guard,2012,0.598,2012,1610612751
2012-13,2222,Gerald Wallace,1610612751,BKN,69,0.397,0.282,0.637,719,1.65,7.695652173913044,4.6231884057971016,2.6231884057971016,1.4057971014492754,0.6666666666666666,1.5942028985507246,False,Forward,2012,0.598,2012,1610612751
2012-13,202705,MarShon Brooks,1610612751,BKN,73,0.463,0.273,0.734,350,1.1,5.397260273972603,1.4246575342465753,1.0410958904109588,0.4657534246575342,0.2191780821917808,0.9452054794520548,False,Guard,2012,0.598,2012,1610612751
2012-13,2743,Kris Humphries,1610612751,BKN,65,0.448,0.0,0.789,567,0.56,5.769230769230769,5.615384615384615,0.49230769230769234,0.24615384615384617,0.5076923076923077,0.8769230769230769,False,Forward,2012,0.598,2012,1610612751
2012-13,2501,Reggie Evans,1610612751,BKN,80,0.479,0.0,0.509,1025,0.39,4.5375,11.1,0.5375,0.925,0.1625,1.3875,False,Center-Forward,2012,0.598,2012,1610612751
2012-13,2586,Keith Bogans,1610612751,BKN,74,0.38,0.343,0.647,308,1.55,4.202702702702703,1.6216216216216217,1.027027027027027,0.3783783783783784,0.05405405405405406,0.6621621621621622,False,Guard-Forward,2012,0.598,2012,1610612751
2012-13,203141,Mirza Teletovic,1610612751,BKN,53,0.384,0.343,0.818,191,1.15,3.547169811320755,1.7924528301886793,0.4339622641509434,0.24528301886792453,0.1509433962264151,0.37735849056603776,False,Forward,2012,0.598,2012,1610612751
2012-13,711,Jerry Stackhouse,1610612751,BKN,37,0.384,0.337,0.87,128,1.46,4.918918918918919,0.8918918918918919,0.9459459459459459,0.1891891891891892,0.10810810810810811,0.6486486486486487,False,Forward,2012,0.598,2012,1610612751
2012-13,203116,Tyshawn Taylor,1610612751,BKN,38,0.368,0.462,0.556,45,0.84,2.236842105263158,0.47368421052631576,0.5526315789473685,0.34210526315789475,0.0,0.6578947368421053,False,Guard,2012,0.598,2012,1610612751
2012-13,203129,Tornike Shengelia,1610612751,BKN,19,0.435,0.5,0.563,29,0.27,1.5789473684210527,1.2105263157894737,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.5789473684210527,False,Forward,2012,0.598,2012,1610612751
2012-13,2735,Josh Childress,1610612751,BKN,14,0.286,0.333,0.5,22,0.0,1.0,1.0714285714285714,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.0,False,Forward-Guard,2012,0.598,2012,1610612751
